iter	RMSE
5713	0.05917187656
5714	0.05916846982
5715	0.05916549699
5716	0.05915948667
5717	0.05915355944
5718	0.05915017884
5719	0.05914469612
5720	0.05913836558
5721	0.05913320799
5722	0.05912817904
5723	0.05912330831
5724	0.05911523302
5725	0.05910962872
5726	0.05910558068
5727	0.05910078633
5728	0.05909532838
5729	0.05908944531
5730	0.05908474531
5731	0.05908023255
5732	0.05907337909
5733	0.05906932572
5734	0.05906170155
5735	0.05905552413
5736	0.05905133743
5737	0.05904468292
5738	0.0590407433
5739	0.05903373054
5740	0.0590278481
5741	0.05902283751
5742	0.05901685686
5743	0.05901014072
5744	0.05900479687
5745	0.05899745878
5746	0.05899237956
5747	0.05898674457
5748	0.05898315443
5749	0.05897846818
5750	0.05897179758
5751	0.05896659255
5752	0.05896197426
5753	0.05895561205
5754	0.05894875186
5755	0.05894276449
5756	0.05893798848
5757	0.05893244765
5758	0.05892265173
5759	0.05891469483
5760	0.0589085582
5761	0.05890161391
5762	0.05890059114
5763	0.0588954911
5764	0.05888863707
5765	0.05888138796
5766	0.05887796211
5767	0.05887130582
5768	0.05886596547
5769	0.05885819144
5770	0.05885683909
5771	0.05885027569
5772	0.05884630563
5773	0.05884336539
5774	0.05883825195
5775	0.05882856775
5776	0.0588232669
5777	0.05881791648
5778	0.05881226175
5779	0.05880934181
5780	0.05880496732
5781	0.05880095971
5782	0.05879749339
5783	0.05879136757
5784	0.05878572067
5785	0.05878045047
5786	0.05877315653
5787	0.0587689194
5788	0.05876346693
5789	0.05876075146
5790	0.05875801057
5791	0.05875209355
5792	0.05874484615
5793	0.05873905667
5794	0.05873294468
5795	0.05873161683
5796	0.05872465389
5797	0.05871906769
5798	0.05871253233
5799	0.0587071786
5800	0.05870155135
5801	0.05869607515
5802	0.05869489059
5803	0.05869092107
5804	0.05868679611
5805	0.05868174789
5806	0.05867723572
5807	0.05867244193
5808	0.05866706532
5809	0.05866419287
5810	0.05865853356
5811	0.05865233484
5812	0.05864529371
5813	0.05863965351
5814	0.05863650543
5815	0.05863256598
5816	0.0586285458
5817	0.05862111661
5818	0.05861547078
5819	0.05860917088
5820	0.05860298818
5821	0.05859807511
5822	0.05859081378
5823	0.05858648997
5824	0.058582064
5825	0.05857568238
5826	0.05857311047
5827	0.058567798
5828	0.05856422897
5829	0.05856071165
5830	0.05855524387
5831	0.05855018921
5832	0.05854298252
5833	0.05853992622
5834	0.0585338751
5835	0.0585278133
5836	0.05852442207
5837	0.05851770013
5838	0.05851325905
5839	0.05850739093
5840	0.05850285977
5841	0.05849498367
5842	0.05848699969
5843	0.05848173479
5844	0.05847591665
5845	0.05846860374
5846	0.05846432534
5847	0.05845627734
5848	0.05845134376
5849	0.05844451208
5850	0.05843869698
5851	0.05843249031
5852	0.05842670689
5853	0.05842140643
5854	0.05841728095
5855	0.05841004155
5856	0.05840611341
5857	0.0584015721
5858	0.05839941088
5859	0.05839257407
5860	0.05838815885
5861	0.05838315708
5862	0.0583748351
5863	0.05837042835
5864	0.05836256266
5865	0.05836154997
5866	0.05835529283
5867	0.05834787416
5868	0.0583419794
5869	0.0583361309
5870	0.05833180861
5871	0.05832659918
5872	0.05832078775
5873	0.05831760636
5874	0.05831115946
5875	0.05830585116
5876	0.0583025282
5877	0.05830152247
5878	0.058297963
5879	0.05829158436
5880	0.05828593085
5881	0.05828132514
5882	0.05827354981
5883	0.05826754318
5884	0.05826362201
5885	0.05825802455
5886	0.05825402214
5887	0.05824842026
5888	0.0582428702
5889	0.05823622098
5890	0.05823148776
5891	0.05822594452
5892	0.05821898227
5893	0.05821311141
5894	0.05820874747
5895	0.05820458982
5896	0.05819930076
5897	0.05819191492
5898	0.05818537456
5899	0.0581803858
5900	0.05817350165
5901	0.05817233491
5902	0.05816697962
5903	0.05816126395
5904	0.05815509878
5905	0.05814920914
5906	0.05814603559
5907	0.05814069826
5908	0.0581360812
5909	0.05813288928
5910	0.0581282153
5911	0.05812721536
5912	0.05812201862
5913	0.05811654916
5914	0.05811244228
5915	0.0581065192
5916	0.0581025734
5917	0.05809633892
5918	0.05809105662
5919	0.05808583918
5920	0.05807911337
5921	0.0580714059
5922	0.05806743795
5923	0.0580611356
5924	0.05805567436
5925	0.05805054809
5926	0.05804521441
5927	0.05803786534
5928	0.05803362816
5929	0.05802976691
5930	0.05802448667
5931	0.05801807993
5932	0.05801187438
5933	0.05800459412
5934	0.05799773315
5935	0.05799189308
5936	0.05798661146
5937	0.05797774192
5938	0.05796768156
5939	0.05796301685
5940	0.05796002502
5941	0.05795610255
5942	0.05794930012
5943	0.05794768843
5944	0.05793749375
5945	0.05793141839
5946	0.05792797073
5947	0.05792305174
5948	0.0579178592
5949	0.05791057826
5950	0.05790413997
5951	0.05789997547
5952	0.05789598818
5953	0.05789131558
5954	0.05788556978
5955	0.05788170094
5956	0.05787647888
5957	0.05787069179
5958	0.05786346817
5959	0.05785783703
5960	0.0578514713
5961	0.05784540204
5962	0.05784296563
5963	0.05783666637
5964	0.05783194452
5965	0.05782657227
5966	0.05781794656
5967	0.05781248768
5968	0.05780939994
5969	0.05780614827
5970	0.05780227004
5971	0.05779678078
5972	0.05779053332
5973	0.0577867381
5974	0.05778265717
5975	0.05778166738
5976	0.05777381723
5977	0.05776712886
5978	0.05776006618
5979	0.05775908322
5980	0.05775576681
5981	0.05775022189
5982	0.05774924431
5983	0.05774461104
5984	0.05773934908
5985	0.05773369381
5986	0.05772828349
5987	0.0577261921
5988	0.05772147489
5989	0.05771630737
5990	0.05771144179
5991	0.05770691555
5992	0.05770247387
5993	0.05769616241
5994	0.05769148714
5995	0.05768719799
5996	0.05768272342
5997	0.05767659546
5998	0.05767200956
5999	0.05766499984
